  0.576068342      0.817360640    
  0.559605896      0.828717411    
  0.542919636      0.839742661    
  0.526016235      0.850432038    
  0.508902371      0.860781193    
  0.491584957      0.870786071    
  0.474070936      0.880442619    
  0.456367254      0.889747024    
  0.438481033      0.898695469    
  0.420419455      0.907284498    
  0.402189672      0.915510595    
  0.383799016      0.923370481    
  0.365254849      0.930860996    
  0.346564591      0.937979221    
  0.327735692      0.944722235    
  0.308775693      0.951087356    
  0.289692193      0.957072020    
  0.270492822      0.962673843    
  0.251185238      0.967890620    
  0.231777191      0.972720265    
  0.212276429      0.977160811    
  0.192690760      0.981210470    
  0.173028007      0.984867632    
  0.153296053      0.988130927    
  0.133502781      0.990998864    
  0.113656096      0.993470490    
   9.37639549E-02  0.995544672    
   7.38343075E-02  0.997220635    
   5.38751297E-02  0.998497725    
   3.38944010E-02  0.999375463    
   1.39001133E-02  0.999853373    
  -6.09973399E-03  0.999931395    
  -2.60971412E-02  0.999609411    
  -4.60841097E-02  0.998887599    
  -6.60526454E-02  0.997766256    
  -8.59947577E-02  0.996245801    
 -0.105902478      0.994326830    
 -0.125767827      0.992010117    
 -0.145582885      0.989296615    
 -0.165339693      0.986187339    
 -0.185030371      0.982683659    
 -0.204647034      0.978786886    
 -0.224181846      0.974498630    
 -0.243626982      0.969820499    
 -0.262974679      0.964754522    
 -0.282217175      0.959302604    
 -0.301346779      0.953466952    
 -0.320355833      0.947249889    
 -0.339236766      0.940653980    
 -0.357982010      0.933681786    
 -0.376584023      0.926336169    
 -0.395035446      0.918619931    
 -0.413328826      0.910536289    
 -0.431456894      0.902088463    
 -0.449412376      0.893279731    
 -0.467188090      0.884113729    
 -0.484776914      0.874594092    
 -0.502171874      0.864724636    
 -0.519365907      0.854509234    
 -0.536352217      0.843952060    
 -0.553124011      0.833057284    
 -0.569674492      0.821829319    
 -0.585997164      0.810272574    
 -0.602085412      0.798391759    
 -0.617932796      0.786191583    
 -0.633533061      0.773676932    
 -0.648879886      0.760852814    
 -0.663967192      0.747724354    
 -0.678788900      0.734296739    
 -0.693339050      0.720575511    
 -0.707611918      0.706565976    
 -0.721601665      0.692273855    
 -0.735302866      0.677704811    
 -0.748709857      0.662864685    
 -0.761817455      0.647759378    
 -0.774620235      0.632395029    
 -0.787113249      0.616777658    
 -0.799291372      0.600913644    
 -0.811149776      0.584809244    
 -0.822683752      0.568470895    
 -0.833888590      0.551905155    
 -0.844759941      0.535118699    
 -0.855293334      0.518118143    
 -0.865484655      0.500910401    
 -0.875329792      0.483502239    
 -0.884824753      0.465900689    
 -0.893965781      0.448112786    
 -0.902749240      0.430145621    
 -0.911171615      0.412006408    
 -0.919229507      0.393702418    
 -0.926919699      0.375240922    
 -0.934239149      0.356629342    
 -0.941184878      0.337875098    
 -0.947754145      0.318985701    
 -0.953944325      0.299968719    
 -0.959752917      0.280831754    
 -0.965177596      0.261582434    
 -0.970216215      0.242228508    
 -0.974866748      0.222777665    
 -0.979127288      0.203237727    
 -0.982996225      0.183616504    
 -0.986471951      0.163921818    
 -0.989553094      0.144161567    
 -0.992238462      0.124343649    
 -0.994526863      0.104475997    
 -0.996417463       8.45665559E-02
 -0.997909546       6.46232814E-02
 -0.999002397       4.46541645E-02
 -0.999695659       2.46671848E-02
 -0.999989092       4.67033824E-03
 -0.999882519      -1.53283775E-02
 -0.999375939      -3.53209600E-02
 -0.998469651      -5.52994162E-02
 -0.997163951      -7.52557516E-02
 -0.995459437      -9.51819867E-02
 -0.993356705     -0.115070149    
 -0.990856647     -0.134912282    
 -0.987960219     -0.154700443    
 -0.984668612     -0.174426734    
 -0.980983138     -0.194083259    
 -0.976905286     -0.213662133    
 -0.972436666     -0.233155563    
 -0.967579067     -0.252555698    
 -0.962334454     -0.271854848    
 -0.956704855     -0.291045249    
 -0.950692594     -0.310119212    
 -0.944300115     -0.329069138    
 -0.937529862     -0.347887427    
 -0.930384576     -0.366566598    
 -0.922867179     -0.385099113    
 -0.914980650     -0.403477579    
 -0.906728089     -0.421694666    
 -0.898112833     -0.439743072    
 -0.889138341     -0.457615584    
 -0.879808247     -0.475305051    
 -0.870126188     -0.492804408    
 -0.860096037     -0.510106623    
 -0.849721909     -0.527204812    
 -0.839007854     -0.544092119    
 -0.827958226     -0.560761750    
 -0.816577375     -0.577207088    
 -0.804869950     -0.593421578    
 -0.792840540     -0.609398663    
 -0.780493975     -0.625132024    
 -0.767835259     -0.640615344    
 -0.754869401     -0.655842364    
 -0.741601527     -0.670807064    
 -0.728037119     -0.685503483    
 -0.714181423     -0.699925661    
 -0.700040042     -0.714067876    
 -0.685618699     -0.727924466    
 -0.670923114     -0.741489887    
 -0.655959129     -0.754758716    
 -0.640732765     -0.767725587    
 -0.625250101     -0.780385435    
 -0.609517336     -0.792733133    
 -0.593540788     -0.804763675    
 -0.577326775     -0.816472352    
 -0.560881853     -0.827854455    
 -0.544212580     -0.838905394    
 -0.527325630     -0.849620759    
 -0.510227740     -0.859996319    
 -0.492925793     -0.870027840    
 -0.475426644     -0.879711390    
 -0.457737356     -0.889043033    
 -0.439864933     -0.898019016    
 -0.421816587     -0.906635821    
 -0.403599501     -0.914889991    
 -0.385220975     -0.922778189    
 -0.366688371     -0.930297315    
 -0.348009080     -0.937444270    
 -0.329190612     -0.944216251    
 -0.310240448     -0.950610578    
 -0.291166186     -0.956624627    
 -0.271975458     -0.962256074    
 -0.252675951     -0.967502594    
 -0.233275354     -0.972362101    
 -0.213781461     -0.976832688    
 -0.194202051     -0.980912507    
 -0.174544960     -0.984599948    
 -0.154818043     -0.987893581    
 -0.135029212     -0.990792096    
 -0.115186371     -0.993294239    
  -9.52974483E-02 -0.995399058    
  -7.53704086E-02 -0.997105718    
  -5.54132164E-02 -0.998413563    
  -3.54338624E-02 -0.999322057    
  -1.54403355E-02 -0.999830782    
   4.55936790E-03 -0.999939620    
   2.45572478E-02 -0.999648452    
   4.45453040E-02 -0.998957396    
   6.45155460E-02 -0.997866809    
   8.44599754E-02 -0.996377051    
  0.104370624     -0.994488716    
  0.124239527     -0.992202640    
  0.144058734     -0.989519656    
  0.163820311     -0.986440897    
  0.183516368     -0.982967496    
  0.203139007     -0.979100943    
  0.222680405     -0.974842727    
  0.242132723     -0.970194638    
  0.261488169     -0.965158403    
  0.280739069     -0.959736168    
  0.299877644     -0.953929961    
  0.318896264     -0.947742224    
  0.337787330     -0.941175401    
  0.356543273     -0.934232116    
  0.375156611     -0.926915109    
  0.393619865     -0.919227362    
  0.411925703     -0.911171854    
  0.430066735     -0.902751982    
  0.448035777     -0.893970907    
  0.465825588     -0.884832323    
  0.483429074     -0.875339746    
  0.500839174     -0.865497112    
  0.518048942     -0.855308235    
  0.535051525     -0.844777226    
  0.551840007     -0.833908260    
  0.568407834     -0.822705805    
  0.584748268     -0.811174273    
  0.600854814     -0.799318194    
  0.616720974     -0.787142456    
  0.632340491     -0.774651825    
  0.647707045     -0.761851370    
  0.662814558     -0.748746157    
  0.677656889     -0.735341430    
  0.692228198     -0.721642613    
  0.706522584     -0.707655072    
  0.720534384     -0.693384528    
  0.734257996     -0.678836584    
  0.747687876     -0.664017141    
  0.760818660     -0.648932040    
  0.773645163     -0.633587420    
  0.786162198     -0.617989361    
  0.798364758     -0.602144063    
  0.810247958     -0.586057961    
  0.821807027     -0.569737434    
  0.833037436     -0.553188980    
  0.843934596     -0.536419272    
  0.854494214     -0.519434929    
  0.864712000     -0.502242923    
  0.874583900     -0.484849930    
  0.884105980     -0.467263043    
  0.893274426     -0.449489236    
  0.902085543     -0.431535631    
  0.910535872     -0.413409412    
  0.918621957     -0.395117849    
  0.926340580     -0.376668215    
  0.933688700     -0.358067930    
  0.940663278     -0.339324415    
  0.947261631     -0.320445150    
  0.953481078     -0.301437736    
  0.959319174     -0.282309741    
  0.964773476     -0.263068795    
  0.969841897     -0.243722647    
  0.974522412     -0.224279001    
  0.978813052     -0.204745650    
  0.982712209     -0.185130402    
  0.986218274     -0.165441096    
  0.989329875     -0.145685613    
  0.992045701     -0.125871852    
  0.994364738     -0.106007755    
  0.996286035      -8.61012489E-02
  0.997808814      -6.61602989E-02
  0.998932421      -4.61928882E-02
  0.999656498      -2.62069982E-02
  0.999980688      -6.21062657E-03
  0.999904931       1.37882298E-02
  0.999429166       3.37815695E-02
  0.998553693       5.37613966E-02
  0.997278750       7.37197250E-02
  0.995604873       9.36485603E-02
  0.993532777      0.113539934    
  0.991063297      0.133385897    
  0.988197327      0.153178498    
  0.984936118      0.172909841    
  0.981280982      0.192571998    
  0.977233231      0.212157145    
  0.972794652      0.231657431    
  0.967966974      0.251065046    
  0.962752044      0.270372242    
  0.957152069      0.289571285    
  0.951169193      0.308654487    
  0.944805920      0.327614248    
  0.938064635      0.346442938    
  0.930948198      0.365133077    
  0.923459351      0.383677155    
  0.915601075      0.402067751    
  0.907376587      0.420297533    
  0.898789167      0.438359171    
  0.889842272      0.456245482    
  0.880539358      0.473949313    
  0.870884299      0.491463542    
  0.860880852      0.508781195    
  0.850533009      0.525895357    
  0.839845002      0.542799115    
  0.828821063      0.559485793    
  0.817465603      0.575948656    
  0.805783093      0.592181146    
  0.793778360      0.608176768    
  0.781456053      0.623929083    
  0.768821180      0.639431834    
  0.755878806      0.654678881    
  0.742633998      0.669663966    
  0.729092240      0.684381247    
  0.715258777      0.698824763    
  0.701139212      0.712988734    
  0.686739206      0.726867497    
  0.672064543      0.740455568    
  0.657121003      0.753747404    
  0.641914606      0.766737759    
  0.626451492      0.779421449    
  0.610737801      0.791793346    
  0.594779789      0.803848505    
  0.578583837      0.815582156    
  0.562156498      0.826989532    
  0.545504272      0.838066161    
  0.528633833      0.848807514    
  0.511551976      0.859209359    
  0.494265467      0.869267583    
  0.476781249      0.878978014    
  0.459106326      0.888336897    
  0.441247791      0.897340417    
  0.423212737      0.905985057    
  0.405008376      0.914267242    
  0.386642039      0.922183752    
  0.368121028      0.929731369    
  0.349452764      0.936907113    
  0.330644757      0.943708122    
  0.311704457      0.950131595    
  0.292639494      0.956175029    
  0.273457468      0.961835980    
  0.254166037      0.967112243    
  0.234772965      0.972001612    
  0.215285972      0.976502240    
  0.195712879      0.980612218    
  0.176061496      0.984329939    
  0.156339675      0.987653971    
  0.136555329      0.990582883    
  0.116716363      0.993115604    
   9.68307108E-02  0.995251119    
   7.69063234E-02  0.996988475    
   5.69511726E-02  0.998327017    
   3.69732417E-02  0.999266267    
   1.69805214E-02  0.999805808    
  -3.01899086E-03  0.999945462    
  -2.30172947E-02  0.999685109    
  -4.30063941E-02  0.999024868    
  -6.29782900E-02  0.997964978    
  -8.29249918E-02  0.996505976    
 -0.102838524      0.994648337    
 -0.122710921      0.992392838    
 -0.142534241      0.989740372    
 -0.162300542      0.986692011    
 -0.182001919      0.983249009    
 -0.201630503      0.979412675    
 -0.221178427      0.975184619    
 -0.240637884      0.970566452    
 -0.260001093      0.965560019    
 -0.279260278      0.960167408    
 -0.298407793      0.954390764    
 -0.317435920      0.948232293    
 -0.336337060      0.941694558    
 -0.355103701      0.934780180    
 -0.373728275      0.927491844    
 -0.392203361      0.919832528    
 -0.410521567      0.911805272    
 -0.428675592      0.903413296    
 -0.446658105      0.894659996    
 -0.464461982      0.885548770    
 -0.482080072      0.876083374    
 -0.499505311      0.866267502    
 -0.516730785      0.856105149    
 -0.533749521      0.845600367    
 -0.550554752      0.834757328    
 -0.567139804      0.823580384    
 -0.583498001      0.812074006    
 -0.599622786      0.800242782    
 -0.615507722      0.788091481    
 -0.631146431      0.775624931    
 -0.646532714      0.762848139    
 -0.661660373      0.749766231    
 -0.676523328      0.736384392    
 -0.691115737      0.722707987    
 -0.705431640      0.708742499    
 -0.719465435      0.694493532    
 -0.733211398      0.679966748    
 -0.746664107      0.665167987    
 -0.759818137      0.650103211    
 -0.772668242      0.634778321    
 -0.785209239      0.619199574    
 -0.797436178      0.603373110    
 -0.809344172      0.587305307    
 -0.820928395      0.571002543    
 -0.832184255      0.554471433    
 -0.843107283      0.537718534    
 -0.853693008      0.520750523    
 -0.863937318      0.503574252    
 -0.873835981      0.486196488    
 -0.883385122      0.468624294    
 -0.892580986      0.450864613    
 -0.901419759      0.432924598    
 -0.909897923      0.414811432    
 -0.918012202      0.396532327    
 -0.925759256      0.378094614    
 -0.933135986      0.359505683    
 -0.940139472      0.340772927    
 -0.946766913      0.321903855    
 -0.953015625      0.302906036    
 -0.958883107      0.283787042    
 -0.964367092      0.264554530    
 -0.969465315      0.245216221    
 -0.974175751      0.225779802    
 -0.978496492      0.206253082    
 -0.982425869      0.186643854    
 -0.985962272      0.166959986    
 -0.989104271      0.147209316    
 -0.991850615      0.127399772    
 -0.994200230      0.107539259    
 -0.996152222       8.76357332E-02
 -0.997705698       6.76971525E-02
 -0.998860061       4.77315001E-02
 -0.999614954       2.77467482E-02
 -0.999969959       7.75090000E-03
 -0.999924958      -1.22480495E-02
 -0.999480009      -3.22421007E-02
 -0.998635292      -5.22232503E-02
 -0.997391105      -7.21835122E-02
 -0.995747983      -9.21149030E-02
 -0.993706524     -0.112009451    
 -0.991267562     -0.131859183    
 -0.988432169     -0.151656181    
 -0.985201359     -0.171392515    
 -0.981576443     -0.191060305    
 -0.977558911     -0.210651651    
 -0.973150373     -0.230158746    
 -0.968352556     -0.249573767    
 -0.963167429     -0.268888980    
 -0.957597017     -0.288096607    
 -0.951643586     -0.307189018    
 -0.945309460     -0.326158553    
 -0.938597202     -0.344997615    
 -0.931509554     -0.363698691    
 -0.924049258     -0.382254273    
 -0.916219354     -0.400656968    
 -0.908023000     -0.418899387    
 -0.899463415     -0.436974257    
 -0.890543997     -0.454874307    
 -0.881268442     -0.472592443    
 -0.871640325     -0.490121543    
 -0.861663580     -0.507454574    
 -0.851342142     -0.524584651    
 -0.840680182     -0.541504860    
 -0.829681933     -0.558208466    
 -0.818351865     -0.574688792    
 -0.806694388     -0.590939283    
 -0.794714272     -0.606953382    
 -0.782416284     -0.622724652    
 -0.769805312     -0.638246894    
 -0.756886363     -0.653513789    
 -0.743664742     -0.668519318    
 -0.730145633     -0.683257401    
 -0.716334462     -0.697722197    
 -0.702236712     -0.711907923    
 -0.687858105     -0.725808859    
 -0.673204362     -0.739419520    
 -0.658281326     -0.752734363    
 -0.643095016     -0.765748084    
 -0.627651453     -0.778455555    
 -0.611956775     -0.790851653    
 -0.596017361     -0.802931428    
 -0.579839528     -0.814689994    
 -0.563429773     -0.826122642    
 -0.546794593     -0.837224901    
 -0.529940784     -0.847992241    
 -0.512874961     -0.858420432    
 -0.495603949     -0.868505180    
 -0.478134722     -0.878242612    
 -0.460474253     -0.887628675    
 -0.442629576     -0.896659732    
 -0.424607873     -0.905332088    
 -0.406416297     -0.913642347    
 -0.388062179     -0.921587110    
 -0.369552821     -0.929163277    
 -0.350895643     -0.936367750    
 -0.332098097     -0.943197668    
 -0.313167721     -0.949650347    
 -0.294112086     -0.955723166    
 -0.274938792     -0.961413682    
 -0.255655557     -0.966719568    
 -0.236270025     -0.971638858    
 -0.216789991     -0.976169467    
 -0.197223246     -0.980309606    
 -0.177577615     -0.984057605    
 -0.157860935     -0.987411976    
 -0.138081133     -0.990371406    
 -0.118246086     -0.992934644    
  -9.83637422E-02 -0.995100796    
  -7.84420595E-02 -0.996868849    
  -5.84889911E-02 -0.998238146    
  -3.85125317E-02 -0.999208152    
  -1.85206663E-02 -0.999778509    
   1.47860695E-03 -0.999948919    
   2.14772895E-02 -0.999719322    
   4.14673798E-02 -0.999089897    
   6.14408851E-02 -0.998060822    
   8.13898146E-02 -0.996632516    
  0.101306185     -0.994805574    
  0.121182032     -0.992580652    
  0.141009405     -0.989958763    
  0.160780385     -0.986940861    
  0.180487037     -0.983528197    
  0.200121507     -0.979722083    
  0.219675928     -0.975524127    
  0.239142478     -0.970935941    
  0.258513361     -0.965959370    
  0.277780861     -0.960596442    
  0.296937227     -0.954849243    
  0.315974802     -0.948720157    
  0.334886014     -0.942211509    
  0.353663266     -0.935326040    
  0.372299075     -0.928066432    
  0.390785933     -0.920435548    
  0.409116477     -0.912436545    
  0.427283406     -0.904072523    
  0.445279390     -0.895346940    
  0.463097274     -0.886263132    
  0.480729908     -0.876824856    
  0.498170257     -0.867035866    
  0.515411317     -0.856900036    
  0.532446265     -0.846421480    
  0.549268186     -0.835604310    
  0.565870464     -0.824452937    
  0.582246304     -0.812971771    
  0.598389328     -0.801165402    
  0.614292920     -0.789038599    
  0.629950881     -0.776596189    
  0.645356774     -0.763843119    
  0.660504580     -0.750784457    
  0.675388157     -0.737425566    
  0.690001607     -0.723771632    
  0.704339027     -0.709828258    
  0.718394697     -0.695600927    
  0.732163072     -0.681095362    
  0.745638549     -0.666317344    
  0.758815765     -0.651272774    
  0.771689475     -0.635967731    
  0.784254491     -0.620408297    
  0.796505809     -0.604600668    
  0.808438480     -0.588551223    
  0.820047855     -0.572266400    
  0.831329167     -0.555752635    
  0.842277944     -0.539016545    
  0.852889836     -0.522064865    
  0.863160551     -0.504904330    
  0.873085976     -0.487541884    
  0.882662177     -0.469984412    
  0.891885340     -0.452238947    
  0.900751770     -0.434312552    
  0.909257889     -0.416212469    
  0.917400241     -0.397945881    
  0.925175667     -0.379520118    
  0.932581067     -0.360942572    
  0.939613402     -0.342220604    
  0.946269870     -0.323361784    
  0.952547848     -0.304373622    
  0.958444834     -0.285263687    
  0.963958442     -0.266039640    
  0.969086409     -0.246709198    
  0.973826766     -0.227280065    
  0.978177607     -0.207760021    
  0.982137203     -0.188156873    
  0.985703886     -0.168478474    
  0.988876343     -0.148732662    
  0.991653204     -0.128927380    
  0.994033396     -0.109070510    
  0.996016026      -8.91700163E-02
  0.997600198      -6.92338496E-02
  0.998785377      -4.92699966E-02
  0.999571025      -2.92864330E-02
  0.999956846      -9.29115433E-03
  0.999942660       1.07078394E-02
  0.999528527       3.07025518E-02
  0.998714566       5.06849810E-02
  0.997501135       7.06471354E-02
  0.995888650       9.05810371E-02
  0.993877888      0.110478699    
  0.991469502      0.130332172    
  0.988664567      0.150133520    
  0.985464215      0.169874802    
  0.981869578      0.189548135    
  0.977882266      0.209145665    
  0.973503768      0.228659511    
  0.968735874      0.248081908    
  0.963580489      0.267405063    
  0.958039701      0.286621273    
  0.952115655      0.305722833    
  0.945810795      0.324702084    
  0.939127564      0.343551487    
  0.932068706      0.362263441    
  0.924637020      0.380830497    
  0.916835487      0.399245232    
  0.908667207      0.417500257    
  0.900135458      0.435588270    
  0.891243696      0.453502059    
  0.881995380      0.471234471    
  0.872394323      0.488778353    
  0.862444282      0.506126761    
  0.852149248      0.523272693    
  0.841513336      0.540209293    
  0.830540895      0.556929827    
  0.819236159      0.573427618    
  0.807603776      0.589695990    
  0.795648336      0.605728507    
  0.783374608      0.621518731    
  0.770787597      0.637060404    
  0.757892191      0.652347207    
  0.744693696      0.667373061    
  0.731197298      0.682131946    
  0.717408419      0.696618021    
  0.703332543      0.710825384    
  0.688975394      0.724748492    
  0.674342632      0.738381684    
  0.659440100      0.751719475    
  0.644273877      0.764756620    
  0.628849864      0.777487874    
  0.613174319      0.789908111    
  0.597253561      0.802012384    
  0.581093848      0.813795865    
  0.564701676      0.825253844    
  0.548083663      0.836381674    
  0.531246424      0.847175002    
  0.514196694      0.857629418    
  0.496941268      0.867740810    
  0.479487062      0.877505064    
  0.461841047      0.886918366    
  0.444010317      0.895976841    
  0.426001996      0.904676974    
  0.407823235      0.913015246    
  0.389481366      0.920988262    
  0.370983720      0.928592920    
  0.352337658      0.935826123    
  0.333550662      0.942685008    
  0.314630270      0.949166834    
  0.295583993      0.955268979    
  0.276419491      0.960988998    
  0.257144451      0.966324687    
  0.237766519      0.971273780    
  0.218293488      0.975834370    
  0.198733136      0.980004609    
  0.179093301      0.983782887    
  0.159381822      0.987167656    
  0.139606595      0.990157545    
  0.119775526      0.992751360    
   9.98965427E-02  0.994948089    
   7.99776018E-02  0.996746838    
   6.00266717E-02  0.998146892    
   4.00517322E-02  0.999147654    
   2.00607684E-02  0.999748766    
   6.17806509E-05  0.999949992    
  -1.99372303E-02  0.999751270    
  -3.99282686E-02  0.999152601    
  -5.99033348E-02  0.998154283    
  -7.98544362E-02  0.996756673    
  -9.97736007E-02  0.994960427    
 -0.119652852      0.992766142    
 -0.139484242      0.990174770    
 -0.159259841      0.987187326    
 -0.178971738      0.983805001    
 -0.198612049      0.980029166    
 -0.218172908      0.975861311    
 -0.237646490      0.971303165    
 -0.257025033      0.966356397    
 -0.276300758      0.961023152    
 -0.295465946      0.955305517    
 -0.314512968      0.949205697    
 -0.333434194      0.942726254    
 -0.352222025      0.935869694    
 -0.370868981      0.928638756    
 -0.389367580      0.921036422    
 -0.407710433      0.913065612    
 -0.425890207      0.904729605    
 -0.443899602      0.896031737    
 -0.461731464      0.886975408    
 -0.479378611      0.877564311    
 -0.496834040      0.867802203    
 -0.514090717      0.857692957    
 -0.531141758      0.847240627    
 -0.547980309      0.836449385    
 -0.564599752      0.825323582    
 -0.580993295      0.813867688    
 -0.597154438      0.802086174    
 -0.613076746      0.789983869    
 -0.628753781      0.777565539    
 -0.644179344      0.764836252    
 -0.659347236      0.751800954    
 -0.674251378      0.738465011    
 -0.688885808      0.724833608    
 -0.703244746      0.710912287    
 -0.717322350      0.696706653    
 -0.731113017      0.682222307    
 -0.744611204      0.667465031    
 -0.757811606      0.652440786    
 -0.770708859      0.637155592    
 -0.783297837      0.621615529    
 -0.795573473      0.605826855    
 -0.807530880      0.589795768    
 -0.819165289      0.573528826    
 -0.830472052      0.557032466    
 -0.841446579      0.540313244    
 -0.852084577      0.523377955    
 -0.862381697      0.506233275    
 -0.872333884      0.488886148    
 -0.881937146      0.471343428    
 -0.891187668      0.453612179    
 -0.900081635      0.435699493    
 -0.908615649      0.417612523    
 -0.916786134      0.399358511    
 -0.924589932      0.380944729    
 -0.932023942      0.362378597    
 -0.939085126      0.343667507    
 -0.945770621      0.324818939    
 -0.952077866      0.305840462    
 -0.958004236      0.286739647    
 -0.963547468      0.267524123    
 -0.968705237      0.248201609    
 -0.973475516      0.228779793    
 -0.977856398      0.209266484    
 -0.981846154      0.189669460    
 -0.985443175      0.169996560    
 -0.988646030      0.150255665    
 -0.991453409      0.130454674    
 -0.993864238      0.110601500    
 -0.995877504       9.07040834E-02
 -0.997492373       7.07703829E-02
 -0.998708308       5.08083776E-02
 -0.999524713       3.08260471E-02
 -0.999941349       1.08313877E-02
 -0.999957979      -9.16760508E-03
 -0.999574602      -2.91629303E-02
 -0.998791456      -4.91465926E-02
 -0.997608781      -6.91105947E-02
 -0.996027052      -8.90469477E-02
 -0.994046867     -0.108947687    
 -0.991669118     -0.128804848    
 -0.988894701     -0.148610488    
 -0.985724688     -0.168356687    
 -0.982160449     -0.188035533    
 -0.978203297     -0.207639173    
 -0.973854840     -0.227159753    
 -0.969116867     -0.246589467    
 -0.963991284     -0.265920550    
 -0.958480060     -0.285145253    
 -0.952585459     -0.304255903    
 -0.946309865     -0.323244870    
 -0.939655662     -0.342104524    
 -0.932625651     -0.360827327    
 -0.925222576     -0.379405826    
 -0.917449415     -0.397832543    
 -0.909309268     -0.416100115    
 -0.900805414     -0.434201270    
 -0.891941249     -0.452128738    
 -0.882720292     -0.469875365    
 -0.873146236     -0.487434030    
 -0.863222897     -0.504797697    
 -0.852954328     -0.521959484    
 -0.842344522     -0.538912475    
 -0.831397831     -0.555649877    
 -0.820118546     -0.572165072    
 -0.808511198     -0.588451326    
 -0.796580493     -0.604502261    
 -0.784331143     -0.620311379    
 -0.771768034     -0.635872364    
 -0.758896232     -0.651179016    
 -0.745720863     -0.666225195    
 -0.732247233     -0.681004882    
 -0.718480647     -0.695512116    
 -0.704426706     -0.709741235    
 -0.690091014     -0.723686397    
 -0.675479293     -0.737342119    
 -0.660597324     -0.750702858    
 -0.645451188     -0.763763368    
 -0.630046785     -0.776518345    
 -0.614390433     -0.788962722    
 -0.598488331     -0.801091492    
 -0.582346797     -0.812899828    
 -0.565972328     -0.824383020    
 -0.549371481     -0.835536480    
 -0.532550871     -0.846355677    
 -0.515517235     -0.856836379    
 -0.498277396     -0.866974294    
 -0.480838269     -0.876765490    
 -0.463206768     -0.886205912    
 -0.445390016     -0.895291865    
 -0.427395105     -0.904019713    
 -0.409229219     -0.912386000    
 -0.390899658     -0.920387268    
 -0.372413754     -0.928020418    
 -0.353778839     -0.935282350    
 -0.335002452     -0.942170143    
 -0.316092044     -0.948681116    
 -0.297055215     -0.954812586    
 -0.277899534     -0.960562110    
 -0.258632720     -0.965927422    
 -0.239262447     -0.970906377    
 -0.219796464     -0.975496948    
 -0.200242564     -0.979697347    
 -0.180608571     -0.983505845    
 -0.160902336     -0.986921012    
 -0.141131729     -0.989941299    
 -0.121304683     -0.992565691    
 -0.101429105     -0.994792998    
  -8.15129653E-02 -0.996622443    
  -6.15642108E-02 -0.998053193    
  -4.15908359E-02 -0.999084771    
  -2.16008220E-02 -0.999716699    
  -1.60216808E-03 -0.999948740    
   1.83971263E-02 -0.999780774    
   3.83890606E-02 -0.999212921    
   5.83656430E-02 -0.998245358    
   7.83188716E-02 -0.996878505    
   9.82407779E-02 -0.995112896    
  0.118123390     -0.992949247    
  0.137958750     -0.990388453    
  0.157738924     -0.987431467    
  0.177456006     -0.984079540    
  0.197102115     -0.980333924    
  0.216669366     -0.976196229    
  0.236149952     -0.971668065    
  0.255536079     -0.966751158    
  0.274820000     -0.961447597    
  0.293993980     -0.955759466    
  0.313050389     -0.949689031    
  0.331981540     -0.943238735    
  0.350779921     -0.936411083    
  0.369437993     -0.929208934    
  0.387948275     -0.921635032    
  0.406303406     -0.913692534    
  0.424495995     -0.905384541    
  0.442518771     -0.896714389    
  0.460364550     -0.887685537    
  0.478026211     -0.878301680    
  0.495496631     -0.868566453    
  0.512768865     -0.858483791    
  0.529835999     -0.848057747    
  0.546691179     -0.837292433    
  0.563327670     -0.826192260    
  0.579738855     -0.814761579    
  0.595918119     -0.803005040    
  0.611859083     -0.790927291    
  0.627555251     -0.778533101    
  0.643000364     -0.765827537    
  0.658188343     -0.752815664    
  0.673112988     -0.739502668    
  0.687768459     -0.725893855    
  0.702148736     -0.711994708    
  0.716248214     -0.697810709    
  0.730061173     -0.683347642    
  0.743582129     -0.668611169    
  0.756805658     -0.653607309    
  0.769726396     -0.638341963    
  0.782339334     -0.622821331    
  0.794639289     -0.607051551    
  0.806621373     -0.591038942    
  0.818280816     -0.574789941    
  0.829612970     -0.558310986    
  0.840613246     -0.541608691    
  0.851277292     -0.524689794    
  0.861600876     -0.507561028    
  0.871579766     -0.490229219    
  0.881210029     -0.472701311    
  0.890487790     -0.454984337    
  0.899409413     -0.437085390    
  0.907971203     -0.419011563    
  0.916169882     -0.400770158    
  0.924002051     -0.382368445    
  0.931464612     -0.363813788    
  0.938554585     -0.345113575    
  0.945269167     -0.326275349    
  0.951605618     -0.307306588    
  0.957561433     -0.288214922    
  0.963134170     -0.269007981    
  0.968321741     -0.249693424    
  0.973121941     -0.230278984    
  0.977532864     -0.210772440    
  0.981552839     -0.191181570    
  0.985180140     -0.171514243    
  0.988413393     -0.151778311    
  0.991251290     -0.131981671    
  0.993692636     -0.112132229    
  0.995736539      -9.22379345E-02
  0.997382164      -7.23067448E-02
  0.998628855      -5.23466393E-02
  0.999476016      -3.23655903E-02
  0.999923468      -1.23715950E-02
  0.999970913       7.62734842E-03
  0.999618351       2.76232399E-02
  0.998865962       4.76080850E-02
  0.997714043       6.75738826E-02
  0.996163011       8.75126570E-02
  0.994213521      0.107416421    
  0.991866350      0.127277210    
  0.989122450      0.147087112    
  0.985982895      0.166838154    
  0.982448936      0.186522469    
  0.978522003      0.206132188    
  0.974203646      0.225659445    
  0.969495595      0.245096430    
  0.964399755      0.264435381    
  0.958918214      0.283668578    
  0.953053057      0.302788287    
